L 128 T 3.639000
spin_corr:
x 0 value 1000.000000
x 1 value 669.156250
x 2 value 558.656250
x 3 value 509.468750
x 4 value 478.218750
x 5 value 457.406250
x 6 value 442.031250
x 7 value 422.843750
x 8 value 412.437500
x 9 value 403.687500
x 10 value 395.687500
x 11 value 389.687500
x 12 value 382.468750
x 13 value 376.031250
x 14 value 373.062500
x 15 value 366.937500
x 16 value 362.906250
x 17 value 356.906250
x 18 value 355.156250
x 19 value 350.281250
x 20 value 346.843750
x 21 value 341.968750
x 22 value 340.843750
x 23 value 342.843750
x 24 value 339.406250
x 25 value 335.906250
x 26 value 333.406250
x 27 value 331.593750
x 28 value 329.500000
x 29 value 330.562500
x 30 value 327.593750
x 31 value 322.906250
x 32 value 319.781250
x 33 value 317.312500
x 34 value 315.031250
x 35 value 318.218750
x 36 value 319.156250
x 37 value 311.312500
x 38 value 311.781250
x 39 value 314.937500
x 40 value 312.562500
x 41 value 315.843750
x 42 value 311.093750
x 43 value 310.562500
x 44 value 303.875000
x 45 value 301.312500
x 46 value 299.281250
x 47 value 305.687500
x 48 value 302.562500
x 49 value 307.218750
x 50 value 304.281250
x 51 value 303.312500
x 52 value 300.750000
x 53 value 301.750000
x 54 value 300.468750
x 55 value 305.562500
x 56 value 304.250000
x 57 value 303.843750
x 58 value 299.718750
x 59 value 301.062500
x 60 value 303.906250
x 61 value 302.937500
x 62 value 300.312500
x 63 value 307.656250
x 64 value 306.781250
x 65 value 307.656250
x 66 value 300.312500
x 67 value 302.937500
x 68 value 303.906250
x 69 value 301.062500
x 70 value 299.718750
x 71 value 303.843750
x 72 value 304.250000
x 73 value 305.562500
x 74 value 300.468750
x 75 value 301.750000
x 76 value 300.750000
x 77 value 303.312500
x 78 value 304.281250
x 79 value 307.218750
x 80 value 302.562500
x 81 value 305.687500
x 82 value 299.281250
x 83 value 301.312500
x 84 value 303.875000
x 85 value 310.562500
x 86 value 311.093750
x 87 value 315.843750
x 88 value 312.562500
x 89 value 314.937500
x 90 value 311.781250
x 91 value 311.312500
x 92 value 319.156250
x 93 value 318.218750
x 94 value 315.031250
x 95 value 317.312500
x 96 value 319.781250
x 97 value 322.906250
x 98 value 327.593750
x 99 value 330.562500
x 100 value 329.500000
x 101 value 331.593750
x 102 value 333.406250
x 103 value 335.906250
x 104 value 339.406250
x 105 value 342.843750
x 106 value 340.843750
x 107 value 341.968750
x 108 value 346.843750
x 109 value 350.281250
x 110 value 355.156250
x 111 value 356.906250
x 112 value 362.906250
x 113 value 366.937500
x 114 value 373.062500
x 115 value 376.031250
x 116 value 382.468750
x 117 value 389.687500
x 118 value 395.687500
x 119 value 403.687500
x 120 value 412.437500
x 121 value 422.843750
x 122 value 442.031250
x 123 value 457.406250
x 124 value 478.218750
x 125 value 509.468750
x 126 value 558.656250
x 127 value 669.156250
