L 256 T 2.300000
spin_corr:
x 0 value 1.000000
x 1 value 0.671628
x 2 value 0.536613
x 3 value 0.461495
x 4 value 0.411281
x 5 value 0.373470
x 6 value 0.343364
x 7 value 0.317745
x 8 value 0.296817
x 9 value 0.277708
x 10 value 0.261666
x 11 value 0.246779
x 12 value 0.233237
x 13 value 0.221378
x 14 value 0.210268
x 15 value 0.199885
x 16 value 0.190847
x 17 value 0.181554
x 18 value 0.173511
x 19 value 0.165887
x 20 value 0.158762
x 21 value 0.152361
x 22 value 0.145937
x 23 value 0.140202
x 24 value 0.134509
x 25 value 0.129888
x 26 value 0.124595
x 27 value 0.119593
x 28 value 0.115199
x 29 value 0.110742
x 30 value 0.106793
x 31 value 0.102688
x 32 value 0.099098
x 33 value 0.095782
x 34 value 0.092528
x 35 value 0.089391
x 36 value 0.086403
x 37 value 0.083399
x 38 value 0.080065
x 39 value 0.078007
x 40 value 0.074911
x 41 value 0.072566
x 42 value 0.070430
x 43 value 0.068335
x 44 value 0.065766
x 45 value 0.062891
x 46 value 0.061507
x 47 value 0.060016
x 48 value 0.057647
x 49 value 0.055803
x 50 value 0.054837
x 51 value 0.052830
x 52 value 0.051596
x 53 value 0.049340
x 54 value 0.048060
x 55 value 0.046588
x 56 value 0.045042
x 57 value 0.043796
x 58 value 0.042142
x 59 value 0.041416
x 60 value 0.040039
x 61 value 0.038859
x 62 value 0.037751
x 63 value 0.037527
x 64 value 0.035977
x 65 value 0.034987
x 66 value 0.034566
x 67 value 0.033782
x 68 value 0.032563
x 69 value 0.031755
x 70 value 0.030465
x 71 value 0.030294
x 72 value 0.028673
x 73 value 0.028507
x 74 value 0.027552
x 75 value 0.027416
x 76 value 0.025833
x 77 value 0.025570
x 78 value 0.025018
x 79 value 0.024114
x 80 value 0.023442
x 81 value 0.022672
x 82 value 0.022132
x 83 value 0.021964
x 84 value 0.021424
x 85 value 0.020804
x 86 value 0.020302
x 87 value 0.019889
x 88 value 0.019072
x 89 value 0.018400
x 90 value 0.017866
x 91 value 0.018045
x 92 value 0.017137
x 93 value 0.016574
x 94 value 0.016128
x 95 value 0.016640
x 96 value 0.016139
x 97 value 0.015372
x 98 value 0.015985
x 99 value 0.015602
x 100 value 0.015353
x 101 value 0.015135
x 102 value 0.014812
x 103 value 0.014207
x 104 value 0.014035
x 105 value 0.013367
x 106 value 0.013347
x 107 value 0.012729
x 108 value 0.013040
x 109 value 0.012798
x 110 value 0.012294
x 111 value 0.012480
x 112 value 0.012051
x 113 value 0.012185
x 114 value 0.011706
x 115 value 0.011838
x 116 value 0.011213
x 117 value 0.012096
x 118 value 0.012080
x 119 value 0.011281
x 120 value 0.011850
x 121 value 0.011752
x 122 value 0.010896
x 123 value 0.011197
x 124 value 0.010450
x 125 value 0.011558
x 126 value 0.010728
x 127 value 0.010863
x 128 value 0.011034
x 129 value 0.010958
x 130 value 0.010986
x 131 value 0.011309
x 132 value 0.011052
x 133 value 0.011310
x 134 value 0.011539
x 135 value 0.012000
x 136 value 0.011922
x 137 value 0.011668
x 138 value 0.012352
x 139 value 0.011838
x 140 value 0.011387
x 141 value 0.012196
x 142 value 0.011757
x 143 value 0.012815
x 144 value 0.012404
x 145 value 0.012650
x 146 value 0.012989
x 147 value 0.012584
x 148 value 0.012877
x 149 value 0.013046
x 150 value 0.013303
x 151 value 0.013322
x 152 value 0.013680
x 153 value 0.013875
x 154 value 0.014890
x 155 value 0.014786
x 156 value 0.015523
x 157 value 0.015472
x 158 value 0.015549
x 159 value 0.015963
x 160 value 0.015482
x 161 value 0.016722
x 162 value 0.016069
x 163 value 0.016391
x 164 value 0.016644
x 165 value 0.017564
x 166 value 0.017755
x 167 value 0.018337
x 168 value 0.018992
x 169 value 0.019649
x 170 value 0.020300
x 171 value 0.020926
x 172 value 0.021171
x 173 value 0.022371
x 174 value 0.022175
x 175 value 0.023010
