L 24 T 3.652000
spin_corr:
x 0 value 1000.000000
x 1 value 670.000000
x 2 value 577.166667
x 3 value 537.166667
x 4 value 515.333333
x 5 value 493.166667
x 6 value 488.166667
x 7 value 475.333333
x 8 value 469.500000
x 9 value 457.666667
x 10 value 449.500000
x 11 value 451.333333
x 12 value 459.000000
x 13 value 451.333333
x 14 value 449.500000
x 15 value 457.666667
x 16 value 469.500000
x 17 value 475.333333
x 18 value 488.166667
x 19 value 493.166667
x 20 value 515.333333
x 21 value 537.166667
x 22 value 577.166667
x 23 value 670.000000
