L 48 T 3.642000
spin_corr:
x 0 value 1000.000000
x 1 value 657.666667
x 2 value 553.750000
x 3 value 512.583333
x 4 value 489.083333
x 5 value 465.416667
x 6 value 440.000000
x 7 value 415.750000
x 8 value 406.166667
x 9 value 397.250000
x 10 value 390.000000
x 11 value 382.083333
x 12 value 373.000000
x 13 value 372.750000
x 14 value 362.916667
x 15 value 360.666667
x 16 value 360.833333
x 17 value 362.916667
x 18 value 358.000000
x 19 value 357.166667
x 20 value 358.083333
x 21 value 354.166667
x 22 value 347.833333
x 23 value 349.416667
x 24 value 349.166667
x 25 value 349.416667
x 26 value 347.833333
x 27 value 354.166667
x 28 value 358.083333
x 29 value 357.166667
x 30 value 358.000000
x 31 value 362.916667
x 32 value 360.833333
x 33 value 360.666667
x 34 value 362.916667
x 35 value 372.750000
x 36 value 373.000000
x 37 value 382.083333
x 38 value 390.000000
x 39 value 397.250000
x 40 value 406.166667
x 41 value 415.750000
x 42 value 440.000000
x 43 value 465.416667
x 44 value 489.083333
x 45 value 512.583333
x 46 value 553.750000
x 47 value 657.666667
