L 32 T 3.645000
spin_corr:
x 0 value 1000.000000
x 1 value 662.375000
x 2 value 560.625000
x 3 value 511.500000
x 4 value 485.375000
x 5 value 462.875000
x 6 value 446.125000
x 7 value 433.625000
x 8 value 428.250000
x 9 value 417.500000
x 10 value 402.125000
x 11 value 393.500000
x 12 value 387.875000
x 13 value 386.625000
x 14 value 386.625000
x 15 value 376.750000
x 16 value 384.000000
x 17 value 376.750000
x 18 value 386.625000
x 19 value 386.625000
x 20 value 387.875000
x 21 value 393.500000
x 22 value 402.125000
x 23 value 417.500000
x 24 value 428.250000
x 25 value 433.625000
x 26 value 446.125000
x 27 value 462.875000
x 28 value 485.375000
x 29 value 511.500000
x 30 value 560.625000
x 31 value 662.375000
