L 64 T 3.630000
spin_corr:
x 0 value 1000.000000
x 1 value 657.125000
x 2 value 554.000000
x 3 value 503.062500
x 4 value 474.687500
x 5 value 454.875000
x 6 value 433.250000
x 7 value 421.625000
x 8 value 406.125000
x 9 value 400.312500
x 10 value 393.625000
x 11 value 384.562500
x 12 value 382.125000
x 13 value 377.437500
x 14 value 374.937500
x 15 value 377.125000
x 16 value 369.437500
x 17 value 363.687500
x 18 value 363.250000
x 19 value 358.125000
x 20 value 355.000000
x 21 value 355.500000
x 22 value 357.562500
x 23 value 348.812500
x 24 value 352.625000
x 25 value 354.437500
x 26 value 344.812500
x 27 value 341.562500
x 28 value 346.375000
x 29 value 351.812500
x 30 value 346.000000
x 31 value 346.687500
x 32 value 350.687500
x 33 value 346.687500
x 34 value 346.000000
x 35 value 351.812500
x 36 value 346.375000
x 37 value 341.562500
x 38 value 344.812500
x 39 value 354.437500
x 40 value 352.625000
x 41 value 348.812500
x 42 value 357.562500
x 43 value 355.500000
x 44 value 355.000000
x 45 value 358.125000
x 46 value 363.250000
x 47 value 363.687500
x 48 value 369.437500
x 49 value 377.125000
x 50 value 374.937500
x 51 value 377.437500
x 52 value 382.125000
x 53 value 384.562500
x 54 value 393.625000
x 55 value 400.312500
x 56 value 406.125000
x 57 value 421.625000
x 58 value 433.250000
x 59 value 454.875000
x 60 value 474.687500
x 61 value 503.062500
x 62 value 554.000000
x 63 value 657.125000
