L 48 T 3.636000
spin_corr:
x 0 value 91.818182
x 1 value 62.322918
x 2 value 53.645007
x 3 value 49.268092
x 4 value 46.484891
x 5 value 44.818283
x 6 value 43.399594
x 7 value 42.446927
x 8 value 41.599393
x 9 value 40.925163
x 10 value 40.120491
x 11 value 39.675489
x 12 value 39.279273
x 13 value 38.950122
x 14 value 38.835352
x 15 value 38.628664
x 16 value 38.582689
x 17 value 38.339910
x 18 value 38.170642
x 19 value 37.988395
x 20 value 37.672779
x 21 value 37.622720
x 22 value 37.831530
x 23 value 37.732686
x 24 value 37.864514
x 25 value 37.732683
x 26 value 37.831764
x 27 value 37.622344
x 28 value 37.673639
x 29 value 37.988516
x 30 value 38.168635
x 31 value 38.339985
x 32 value 38.583356
x 33 value 38.628034
x 34 value 38.836072
x 35 value 38.951239
x 36 value 39.279261
x 37 value 39.675419
x 38 value 40.120875
x 39 value 40.925153
x 40 value 41.599532
x 41 value 42.446378
x 42 value 43.399053
x 43 value 44.818475
x 44 value 46.484384
x 45 value 49.268773
x 46 value 53.645138
x 47 value 62.323156
