L 32 T 3.580000
spin_corr:
x 0 value 1000.000000
x 1 value 716.250000
x 2 value 636.625000
x 3 value 597.875000
x 4 value 574.250000
x 5 value 556.625000
x 6 value 548.000000
x 7 value 539.625000
x 8 value 538.375000
x 9 value 538.750000
x 10 value 527.250000
x 11 value 522.125000
x 12 value 516.375000
x 13 value 514.000000
x 14 value 517.125000
x 15 value 515.000000
x 16 value 511.750000
x 17 value 515.000000
x 18 value 517.125000
x 19 value 514.000000
x 20 value 516.375000
x 21 value 522.125000
x 22 value 527.250000
x 23 value 538.750000
x 24 value 538.375000
x 25 value 539.625000
x 26 value 548.000000
x 27 value 556.625000
x 28 value 574.250000
x 29 value 597.875000
x 30 value 636.625000
x 31 value 716.250000
