L 32 T 3.600000
spin_corr:
x 0 value 1000.000000
x 1 value 699.000000
x 2 value 612.625000
x 3 value 582.000000
x 4 value 564.125000
x 5 value 546.875000
x 6 value 546.250000
x 7 value 534.000000
x 8 value 525.125000
x 9 value 519.375000
x 10 value 514.875000
x 11 value 515.500000
x 12 value 515.125000
x 13 value 508.500000
x 14 value 508.250000
x 15 value 511.250000
x 16 value 510.375000
x 17 value 511.250000
x 18 value 508.250000
x 19 value 508.500000
x 20 value 515.125000
x 21 value 515.500000
x 22 value 514.875000
x 23 value 519.375000
x 24 value 525.125000
x 25 value 534.000000
x 26 value 546.250000
x 27 value 546.875000
x 28 value 564.125000
x 29 value 582.000000
x 30 value 612.625000
x 31 value 699.000000
