L 96 T 3.610000
spin_corr:
x 0 value 1000.000000
x 1 value 680.541667
x 2 value 588.458333
x 3 value 548.875000
x 4 value 523.000000
x 5 value 504.041667
x 6 value 489.958333
x 7 value 482.166667
x 8 value 472.958333
x 9 value 464.500000
x 10 value 461.208333
x 11 value 454.916667
x 12 value 450.291667
x 13 value 445.916667
x 14 value 442.250000
x 15 value 440.541667
x 16 value 443.541667
x 17 value 441.375000
x 18 value 438.625000
x 19 value 434.125000
x 20 value 434.708333
x 21 value 431.125000
x 22 value 435.958333
x 23 value 434.750000
x 24 value 430.208333
x 25 value 429.000000
x 26 value 429.750000
x 27 value 429.583333
x 28 value 429.791667
x 29 value 428.750000
x 30 value 429.333333
x 31 value 426.583333
x 32 value 424.625000
x 33 value 426.666667
x 34 value 425.791667
x 35 value 425.625000
x 36 value 426.666667
x 37 value 426.708333
x 38 value 434.291667
x 39 value 427.458333
x 40 value 430.958333
x 41 value 427.833333
x 42 value 432.583333
x 43 value 432.625000
x 44 value 433.666667
x 45 value 431.375000
x 46 value 438.583333
x 47 value 441.041667
x 48 value 441.916667
x 49 value 441.041667
x 50 value 438.583333
x 51 value 431.375000
x 52 value 433.666667
x 53 value 432.625000
x 54 value 432.583333
x 55 value 427.833333
x 56 value 430.958333
x 57 value 427.458333
x 58 value 434.291667
x 59 value 426.708333
x 60 value 426.666667
x 61 value 425.625000
x 62 value 425.791667
x 63 value 426.666667
x 64 value 424.625000
x 65 value 426.583333
x 66 value 429.333333
x 67 value 428.750000
x 68 value 429.791667
x 69 value 429.583333
x 70 value 429.750000
x 71 value 429.000000
x 72 value 430.208333
x 73 value 434.750000
x 74 value 435.958333
x 75 value 431.125000
x 76 value 434.708333
x 77 value 434.125000
x 78 value 438.625000
x 79 value 441.375000
x 80 value 443.541667
x 81 value 440.541667
x 82 value 442.250000
x 83 value 445.916667
x 84 value 450.291667
x 85 value 454.916667
x 86 value 461.208333
x 87 value 464.500000
x 88 value 472.958333
x 89 value 482.166667
x 90 value 489.958333
x 91 value 504.041667
x 92 value 523.000000
x 93 value 548.875000
x 94 value 588.458333
x 95 value 680.541667
