L 128 T 3.780000
spin_corr:
x 0 value 1000.000000
x 1 value 563.031250
x 2 value 399.250000
x 3 value 302.406250
x 4 value 244.718750
x 5 value 213.937500
x 6 value 166.718750
x 7 value 160.875000
x 8 value 134.500000
x 9 value 118.781250
x 10 value 99.437500
x 11 value 68.312500
x 12 value 74.000000
x 13 value 77.812500
x 14 value 61.906250
x 15 value 49.156250
x 16 value 30.937500
x 17 value 15.281250
x 18 value 0.000000
x 19 value 13.687500
x 20 value 29.875000
x 21 value 18.500000
x 22 value 24.687500
x 23 value 0.250000
x 24 value -2.718750
x 25 value -8.906250
x 26 value 2.406250
x 27 value -7.656250
x 28 value -14.750000
x 29 value 15.937500
x 30 value 5.968750
x 31 value 0.906250
x 32 value 4.187500
x 33 value -2.687500
x 34 value -11.406250
x 35 value 22.593750
x 36 value 10.218750
x 37 value -5.750000
x 38 value 6.718750
x 39 value 11.468750
x 40 value 11.843750
x 41 value 0.281250
x 42 value 1.375000
x 43 value -1.375000
x 44 value -6.875000
x 45 value -14.281250
x 46 value -0.843750
x 47 value -0.187500
x 48 value -13.250000
x 49 value 16.937500
x 50 value 28.000000
x 51 value 6.281250
x 52 value 4.687500
x 53 value 16.156250
x 54 value 19.093750
x 55 value 31.281250
x 56 value 20.593750
x 57 value -1.281250
x 58 value -16.281250
x 59 value -5.625000
x 60 value -26.500000
x 61 value -37.000000
x 62 value -32.875000
x 63 value -16.625000
x 64 value -5.500000
x 65 value -16.625000
x 66 value -32.875000
x 67 value -37.000000
x 68 value -26.500000
x 69 value -5.625000
x 70 value -16.281250
x 71 value -1.281250
x 72 value 20.593750
x 73 value 31.281250
x 74 value 19.093750
x 75 value 16.156250
x 76 value 4.687500
x 77 value 6.281250
x 78 value 28.000000
x 79 value 16.937500
x 80 value -13.250000
x 81 value -0.187500
x 82 value -0.843750
x 83 value -14.281250
x 84 value -6.875000
x 85 value -1.375000
x 86 value 1.375000
x 87 value 0.281250
x 88 value 11.843750
x 89 value 11.468750
x 90 value 6.718750
x 91 value -5.750000
x 92 value 10.218750
x 93 value 22.593750
x 94 value -11.406250
x 95 value -2.687500
x 96 value 4.187500
x 97 value 0.906250
x 98 value 5.968750
x 99 value 15.937500
x 100 value -14.750000
x 101 value -7.656250
x 102 value 2.406250
x 103 value -8.906250
x 104 value -2.718750
x 105 value 0.250000
x 106 value 24.687500
x 107 value 18.500000
x 108 value 29.875000
x 109 value 13.687500
x 110 value 0.000000
x 111 value 15.281250
x 112 value 30.937500
x 113 value 49.156250
x 114 value 61.906250
x 115 value 77.812500
x 116 value 74.000000
x 117 value 68.312500
x 118 value 99.437500
x 119 value 118.781250
x 120 value 134.500000
x 121 value 160.875000
x 122 value 166.718750
x 123 value 213.937500
x 124 value 244.718750
x 125 value 302.406250
x 126 value 399.250000
x 127 value 563.031250
