L 32 T 3.720000
spin_corr:
x 0 value 91.818182
x 1 value 57.314034
x 2 value 45.872265
x 3 value 39.658832
x 4 value 35.970759
x 5 value 33.183997
x 6 value 31.330446
x 7 value 29.783218
x 8 value 28.463171
x 9 value 27.306070
x 10 value 26.387212
x 11 value 25.654175
x 12 value 25.027433
x 13 value 24.676966
x 14 value 24.753405
x 15 value 24.949679
x 16 value 25.055173
x 17 value 24.950194
x 18 value 24.753147
x 19 value 24.677693
x 20 value 25.026887
x 21 value 25.653880
x 22 value 26.388233
x 23 value 27.305899
x 24 value 28.462578
x 25 value 29.784538
x 26 value 31.330921
x 27 value 33.184592
x 28 value 35.970461
x 29 value 39.657578
x 30 value 45.872452
x 31 value 57.314538
