L 48 T 3.500000
spin_corr:
x 0 value 1000.000000
x 1 value 754.750000
x 2 value 694.333333
x 3 value 672.000000
x 4 value 657.083333
x 5 value 650.833333
x 6 value 645.500000
x 7 value 642.250000
x 8 value 638.750000
x 9 value 634.333333
x 10 value 636.666667
x 11 value 635.666667
x 12 value 635.000000
x 13 value 635.500000
x 14 value 635.333333
x 15 value 634.000000
x 16 value 637.666667
x 17 value 638.416667
x 18 value 638.500000
x 19 value 635.750000
x 20 value 638.000000
x 21 value 637.666667
x 22 value 634.500000
x 23 value 633.583333
x 24 value 631.833333
x 25 value 633.583333
x 26 value 634.500000
x 27 value 637.666667
x 28 value 638.000000
x 29 value 635.750000
x 30 value 638.500000
x 31 value 638.416667
x 32 value 637.666667
x 33 value 634.000000
x 34 value 635.333333
x 35 value 635.500000
x 36 value 635.000000
x 37 value 635.666667
x 38 value 636.666667
x 39 value 634.333333
x 40 value 638.750000
x 41 value 642.250000
x 42 value 645.500000
x 43 value 650.833333
x 44 value 657.083333
x 45 value 672.000000
x 46 value 694.333333
x 47 value 754.750000
