L 24 T 3.560000
spin_corr:
x 0 value 1000.000000
x 1 value 729.666667
x 2 value 656.666667
x 3 value 624.666667
x 4 value 612.000000
x 5 value 598.833333
x 6 value 596.333333
x 7 value 594.333333
x 8 value 595.666667
x 9 value 592.500000
x 10 value 598.333333
x 11 value 587.833333
x 12 value 589.000000
x 13 value 587.833333
x 14 value 598.333333
x 15 value 592.500000
x 16 value 595.666667
x 17 value 594.333333
x 18 value 596.333333
x 19 value 598.833333
x 20 value 612.000000
x 21 value 624.666667
x 22 value 656.666667
x 23 value 729.666667
