L 48 T 3.637000
spin_corr:
x 0 value 1000.000000
x 1 value 679.166667
x 2 value 579.750000
x 3 value 536.833333
x 4 value 497.666667
x 5 value 477.583333
x 6 value 458.916667
x 7 value 453.250000
x 8 value 440.083333
x 9 value 435.333333
x 10 value 428.666667
x 11 value 426.333333
x 12 value 423.750000
x 13 value 413.000000
x 14 value 402.000000
x 15 value 395.166667
x 16 value 389.916667
x 17 value 383.833333
x 18 value 389.000000
x 19 value 383.083333
x 20 value 373.916667
x 21 value 373.500000
x 22 value 374.750000
x 23 value 371.750000
x 24 value 376.083333
x 25 value 371.750000
x 26 value 374.750000
x 27 value 373.500000
x 28 value 373.916667
x 29 value 383.083333
x 30 value 389.000000
x 31 value 383.833333
x 32 value 389.916667
x 33 value 395.166667
x 34 value 402.000000
x 35 value 413.000000
x 36 value 423.750000
x 37 value 426.333333
x 38 value 428.666667
x 39 value 435.333333
x 40 value 440.083333
x 41 value 453.250000
x 42 value 458.916667
x 43 value 477.583333
x 44 value 497.666667
x 45 value 536.833333
x 46 value 579.750000
x 47 value 679.166667
