L 128 T 3.720000
spin_corr:
x 0 value 1000.000000
x 1 value 640.062500
x 2 value 528.406250
x 3 value 442.718750
x 4 value 395.531250
x 5 value 355.875000
x 6 value 330.250000
x 7 value 305.031250
x 8 value 291.062500
x 9 value 253.843750
x 10 value 236.187500
x 11 value 213.343750
x 12 value 204.687500
x 13 value 202.687500
x 14 value 183.062500
x 15 value 181.218750
x 16 value 171.218750
x 17 value 164.687500
x 18 value 154.843750
x 19 value 145.625000
x 20 value 131.843750
x 21 value 135.562500
x 22 value 146.968750
x 23 value 148.718750
x 24 value 151.593750
x 25 value 127.562500
x 26 value 126.937500
x 27 value 117.125000
x 28 value 99.562500
x 29 value 94.406250
x 30 value 99.718750
x 31 value 88.468750
x 32 value 98.531250
x 33 value 98.031250
x 34 value 107.125000
x 35 value 82.593750
x 36 value 86.250000
x 37 value 93.250000
x 38 value 86.187500
x 39 value 78.718750
x 40 value 68.718750
x 41 value 63.187500
x 42 value 59.718750
x 43 value 62.125000
x 44 value 53.968750
x 45 value 59.031250
x 46 value 59.531250
x 47 value 52.000000
x 48 value 51.031250
x 49 value 41.781250
x 50 value 32.218750
x 51 value 48.031250
x 52 value 45.687500
x 53 value 48.781250
x 54 value 29.093750
x 55 value 27.375000
x 56 value 20.968750
x 57 value 27.093750
x 58 value 22.562500
x 59 value 30.718750
x 60 value 36.062500
x 61 value 42.937500
x 62 value 45.250000
x 63 value 42.093750
x 64 value 47.031250
x 65 value 42.093750
x 66 value 45.250000
x 67 value 42.937500
x 68 value 36.062500
x 69 value 30.718750
x 70 value 22.562500
x 71 value 27.093750
x 72 value 20.968750
x 73 value 27.375000
x 74 value 29.093750
x 75 value 48.781250
x 76 value 45.687500
x 77 value 48.031250
x 78 value 32.218750
x 79 value 41.781250
x 80 value 51.031250
x 81 value 52.000000
x 82 value 59.531250
x 83 value 59.031250
x 84 value 53.968750
x 85 value 62.125000
x 86 value 59.718750
x 87 value 63.187500
x 88 value 68.718750
x 89 value 78.718750
x 90 value 86.187500
x 91 value 93.250000
x 92 value 86.250000
x 93 value 82.593750
x 94 value 107.125000
x 95 value 98.031250
x 96 value 98.531250
x 97 value 88.468750
x 98 value 99.718750
x 99 value 94.406250
x 100 value 99.562500
x 101 value 117.125000
x 102 value 126.937500
x 103 value 127.562500
x 104 value 151.593750
x 105 value 148.718750
x 106 value 146.968750
x 107 value 135.562500
x 108 value 131.843750
x 109 value 145.625000
x 110 value 154.843750
x 111 value 164.687500
x 112 value 171.218750
x 113 value 181.218750
x 114 value 183.062500
x 115 value 202.687500
x 116 value 204.687500
x 117 value 213.343750
x 118 value 236.187500
x 119 value 253.843750
x 120 value 291.062500
x 121 value 305.031250
x 122 value 330.250000
x 123 value 355.875000
x 124 value 395.531250
x 125 value 442.718750
x 126 value 528.406250
x 127 value 640.062500
