L 24 T 3.480000
spin_corr:
x 0 value 1000.000000
x 1 value 749.833333
x 2 value 693.166667
x 3 value 668.333333
x 4 value 657.000000
x 5 value 647.333333
x 6 value 646.833333
x 7 value 646.333333
x 8 value 641.666667
x 9 value 638.166667
x 10 value 642.000000
x 11 value 640.166667
x 12 value 645.333333
x 13 value 640.166667
x 14 value 642.000000
x 15 value 638.166667
x 16 value 641.666667
x 17 value 646.333333
x 18 value 646.833333
x 19 value 647.333333
x 20 value 657.000000
x 21 value 668.333333
x 22 value 693.166667
x 23 value 749.833333
