L 128 T 3.540000
spin_corr:
x 0 value 1000.000000
x 1 value 736.125000
x 2 value 671.531250
x 3 value 640.718750
x 4 value 624.125000
x 5 value 616.156250
x 6 value 612.437500
x 7 value 605.125000
x 8 value 601.750000
x 9 value 598.937500
x 10 value 597.062500
x 11 value 595.218750
x 12 value 595.031250
x 13 value 592.625000
x 14 value 592.656250
x 15 value 593.718750
x 16 value 593.187500
x 17 value 594.968750
x 18 value 597.343750
x 19 value 595.531250
x 20 value 596.843750
x 21 value 597.250000
x 22 value 594.812500
x 23 value 595.187500
x 24 value 594.968750
x 25 value 596.375000
x 26 value 595.187500
x 27 value 594.187500
x 28 value 593.093750
x 29 value 592.718750
x 30 value 595.375000
x 31 value 593.625000
x 32 value 592.875000
x 33 value 591.656250
x 34 value 590.312500
x 35 value 591.031250
x 36 value 591.093750
x 37 value 588.875000
x 38 value 589.656250
x 39 value 592.406250
x 40 value 592.843750
x 41 value 592.062500
x 42 value 594.406250
x 43 value 592.031250
x 44 value 591.437500
x 45 value 593.500000
x 46 value 593.843750
x 47 value 593.250000
x 48 value 596.156250
x 49 value 591.593750
x 50 value 591.250000
x 51 value 591.750000
x 52 value 591.031250
x 53 value 590.031250
x 54 value 590.687500
x 55 value 592.187500
x 56 value 593.250000
x 57 value 593.000000
x 58 value 593.343750
x 59 value 593.593750
x 60 value 593.437500
x 61 value 593.968750
x 62 value 591.312500
x 63 value 591.218750
x 64 value 590.812500
x 65 value 591.218750
x 66 value 591.312500
x 67 value 593.968750
x 68 value 593.437500
x 69 value 593.593750
x 70 value 593.343750
x 71 value 593.000000
x 72 value 593.250000
x 73 value 592.187500
x 74 value 590.687500
x 75 value 590.031250
x 76 value 591.031250
x 77 value 591.750000
x 78 value 591.250000
x 79 value 591.593750
x 80 value 596.156250
x 81 value 593.250000
x 82 value 593.843750
x 83 value 593.500000
x 84 value 591.437500
x 85 value 592.031250
x 86 value 594.406250
x 87 value 592.062500
x 88 value 592.843750
x 89 value 592.406250
x 90 value 589.656250
x 91 value 588.875000
x 92 value 591.093750
x 93 value 591.031250
x 94 value 590.312500
x 95 value 591.656250
x 96 value 592.875000
x 97 value 593.625000
x 98 value 595.375000
x 99 value 592.718750
x 100 value 593.093750
x 101 value 594.187500
x 102 value 595.187500
x 103 value 596.375000
x 104 value 594.968750
x 105 value 595.187500
x 106 value 594.812500
x 107 value 597.250000
x 108 value 596.843750
x 109 value 595.531250
x 110 value 597.343750
x 111 value 594.968750
x 112 value 593.187500
x 113 value 593.718750
x 114 value 592.656250
x 115 value 592.625000
x 116 value 595.031250
x 117 value 595.218750
x 118 value 597.062500
x 119 value 598.937500
x 120 value 601.750000
x 121 value 605.125000
x 122 value 612.437500
x 123 value 616.156250
x 124 value 624.125000
x 125 value 640.718750
x 126 value 671.531250
x 127 value 736.125000
