L 24 T 3.630000
spin_corr:
x 0 value 1000.000000
x 1 value 687.333333
x 2 value 603.500000
x 3 value 564.333333
x 4 value 533.166667
x 5 value 511.500000
x 6 value 502.333333
x 7 value 498.000000
x 8 value 491.000000
x 9 value 487.166667
x 10 value 479.166667
x 11 value 471.666667
x 12 value 467.500000
x 13 value 471.666667
x 14 value 479.166667
x 15 value 487.166667
x 16 value 491.000000
x 17 value 498.000000
x 18 value 502.333333
x 19 value 511.500000
x 20 value 533.166667
x 21 value 564.333333
x 22 value 603.500000
x 23 value 687.333333
