L 96 T 3.560000
spin_corr:
x 0 value 1000.000000
x 1 value 721.833333
x 2 value 646.041667
x 3 value 613.041667
x 4 value 594.541667
x 5 value 583.125000
x 6 value 576.958333
x 7 value 570.375000
x 8 value 567.416667
x 9 value 563.791667
x 10 value 560.833333
x 11 value 559.750000
x 12 value 555.541667
x 13 value 557.166667
x 14 value 551.791667
x 15 value 550.166667
x 16 value 552.583333
x 17 value 552.166667
x 18 value 551.333333
x 19 value 549.708333
x 20 value 546.416667
x 21 value 546.500000
x 22 value 547.583333
x 23 value 547.583333
x 24 value 548.000000
x 25 value 546.791667
x 26 value 549.291667
x 27 value 549.541667
x 28 value 548.750000
x 29 value 549.750000
x 30 value 549.166667
x 31 value 547.958333
x 32 value 546.833333
x 33 value 547.958333
x 34 value 546.375000
x 35 value 547.375000
x 36 value 546.250000
x 37 value 545.916667
x 38 value 547.083333
x 39 value 548.500000
x 40 value 546.625000
x 41 value 549.416667
x 42 value 549.250000
x 43 value 548.541667
x 44 value 550.500000
x 45 value 549.708333
x 46 value 549.791667
x 47 value 546.041667
x 48 value 549.500000
x 49 value 546.041667
x 50 value 549.791667
x 51 value 549.708333
x 52 value 550.500000
x 53 value 548.541667
x 54 value 549.250000
x 55 value 549.416667
x 56 value 546.625000
x 57 value 548.500000
x 58 value 547.083333
x 59 value 545.916667
x 60 value 546.250000
x 61 value 547.375000
x 62 value 546.375000
x 63 value 547.958333
x 64 value 546.833333
x 65 value 547.958333
x 66 value 549.166667
x 67 value 549.750000
x 68 value 548.750000
x 69 value 549.541667
x 70 value 549.291667
x 71 value 546.791667
x 72 value 548.000000
x 73 value 547.583333
x 74 value 547.583333
x 75 value 546.500000
x 76 value 546.416667
x 77 value 549.708333
x 78 value 551.333333
x 79 value 552.166667
x 80 value 552.583333
x 81 value 550.166667
x 82 value 551.791667
x 83 value 557.166667
x 84 value 555.541667
x 85 value 559.750000
x 86 value 560.833333
x 87 value 563.791667
x 88 value 567.416667
x 89 value 570.375000
x 90 value 576.958333
x 91 value 583.125000
x 92 value 594.541667
x 93 value 613.041667
x 94 value 646.041667
x 95 value 721.833333
