L 32 T 3.642000
spin_corr:
x 0 value 1000.000000
x 1 value 678.750000
x 2 value 595.250000
x 3 value 554.125000
x 4 value 521.000000
x 5 value 497.875000
x 6 value 487.875000
x 7 value 473.500000
x 8 value 470.750000
x 9 value 467.375000
x 10 value 457.000000
x 11 value 458.375000
x 12 value 457.250000
x 13 value 453.750000
x 14 value 454.875000
x 15 value 454.875000
x 16 value 454.875000
x 17 value 454.875000
x 18 value 454.875000
x 19 value 453.750000
x 20 value 457.250000
x 21 value 458.375000
x 22 value 457.000000
x 23 value 467.375000
x 24 value 470.750000
x 25 value 473.500000
x 26 value 487.875000
x 27 value 497.875000
x 28 value 521.000000
x 29 value 554.125000
x 30 value 595.250000
x 31 value 678.750000
