L 64 T 3.800000
spin_corr:
x 0 value 1000.000000
x 1 value 574.375000
x 2 value 458.437500
x 3 value 376.312500
x 4 value 295.250000
x 5 value 241.750000
x 6 value 209.812500
x 7 value 186.250000
x 8 value 166.687500
x 9 value 137.125000
x 10 value 152.187500
x 11 value 128.500000
x 12 value 121.125000
x 13 value 108.000000
x 14 value 112.437500
x 15 value 114.562500
x 16 value 91.187500
x 17 value 74.062500
x 18 value 62.250000
x 19 value 44.062500
x 20 value 37.625000
x 21 value 49.437500
x 22 value 58.625000
x 23 value 47.937500
x 24 value 57.750000
x 25 value 62.562500
x 26 value 48.625000
x 27 value 50.250000
x 28 value 48.062500
x 29 value 36.187500
x 30 value 37.125000
x 31 value 43.625000
x 32 value 48.812500
x 33 value 43.625000
x 34 value 37.125000
x 35 value 36.187500
x 36 value 48.062500
x 37 value 50.250000
x 38 value 48.625000
x 39 value 62.562500
x 40 value 57.750000
x 41 value 47.937500
x 42 value 58.625000
x 43 value 49.437500
x 44 value 37.625000
x 45 value 44.062500
x 46 value 62.250000
x 47 value 74.062500
x 48 value 91.187500
x 49 value 114.562500
x 50 value 112.437500
x 51 value 108.000000
x 52 value 121.125000
x 53 value 128.500000
x 54 value 152.187500
x 55 value 137.125000
x 56 value 166.687500
x 57 value 186.250000
x 58 value 209.812500
x 59 value 241.750000
x 60 value 295.250000
x 61 value 376.312500
x 62 value 458.437500
x 63 value 574.375000
