L 96 T 3.635000
spin_corr:
x 0 value 1000.000000
x 1 value 675.083333
x 2 value 565.250000
x 3 value 517.083333
x 4 value 483.333333
x 5 value 458.166667
x 6 value 441.625000
x 7 value 426.833333
x 8 value 415.833333
x 9 value 402.083333
x 10 value 394.791667
x 11 value 393.791667
x 12 value 386.000000
x 13 value 376.208333
x 14 value 369.000000
x 15 value 365.125000
x 16 value 355.541667
x 17 value 347.125000
x 18 value 346.208333
x 19 value 344.583333
x 20 value 344.458333
x 21 value 344.916667
x 22 value 342.125000
x 23 value 343.041667
x 24 value 338.375000
x 25 value 338.666667
x 26 value 339.000000
x 27 value 336.875000
x 28 value 336.875000
x 29 value 332.500000
x 30 value 334.166667
x 31 value 334.958333
x 32 value 341.291667
x 33 value 335.458333
x 34 value 332.666667
x 35 value 334.875000
x 36 value 328.916667
x 37 value 321.791667
x 38 value 320.625000
x 39 value 325.583333
x 40 value 321.541667
x 41 value 321.791667
x 42 value 320.625000
x 43 value 318.125000
x 44 value 315.791667
x 45 value 313.375000
x 46 value 319.833333
x 47 value 323.708333
x 48 value 326.583333
x 49 value 323.708333
x 50 value 319.833333
x 51 value 313.375000
x 52 value 315.791667
x 53 value 318.125000
x 54 value 320.625000
x 55 value 321.791667
x 56 value 321.541667
x 57 value 325.583333
x 58 value 320.625000
x 59 value 321.791667
x 60 value 328.916667
x 61 value 334.875000
x 62 value 332.666667
x 63 value 335.458333
x 64 value 341.291667
x 65 value 334.958333
x 66 value 334.166667
x 67 value 332.500000
x 68 value 336.875000
x 69 value 336.875000
x 70 value 339.000000
x 71 value 338.666667
x 72 value 338.375000
x 73 value 343.041667
x 74 value 342.125000
x 75 value 344.916667
x 76 value 344.458333
x 77 value 344.583333
x 78 value 346.208333
x 79 value 347.125000
x 80 value 355.541667
x 81 value 365.125000
x 82 value 369.000000
x 83 value 376.208333
x 84 value 386.000000
x 85 value 393.791667
x 86 value 394.791667
x 87 value 402.083333
x 88 value 415.833333
x 89 value 426.833333
x 90 value 441.625000
x 91 value 458.166667
x 92 value 483.333333
x 93 value 517.083333
x 94 value 565.250000
x 95 value 675.083333
