L 24 T 3.637000
spin_corr:
x 0 value 1000.000000
x 1 value 705.833333
x 2 value 618.166667
x 3 value 569.166667
x 4 value 543.333333
x 5 value 524.666667
x 6 value 513.000000
x 7 value 515.000000
x 8 value 508.333333
x 9 value 503.166667
x 10 value 499.333333
x 11 value 502.333333
x 12 value 512.166667
x 13 value 502.333333
x 14 value 499.333333
x 15 value 503.166667
x 16 value 508.333333
x 17 value 515.000000
x 18 value 513.000000
x 19 value 524.666667
x 20 value 543.333333
x 21 value 569.166667
x 22 value 618.166667
x 23 value 705.833333
