L 128 T 3.650000
spin_corr:
x 0 value 1000.000000
x 1 value 667.812500
x 2 value 562.156250
x 3 value 499.937500
x 4 value 464.906250
x 5 value 446.250000
x 6 value 427.562500
x 7 value 410.718750
x 8 value 400.500000
x 9 value 387.093750
x 10 value 373.406250
x 11 value 359.843750
x 12 value 352.437500
x 13 value 341.750000
x 14 value 336.312500
x 15 value 336.250000
x 16 value 327.562500
x 17 value 331.281250
x 18 value 324.468750
x 19 value 315.156250
x 20 value 308.437500
x 21 value 303.843750
x 22 value 300.750000
x 23 value 299.156250
x 24 value 297.593750
x 25 value 290.156250
x 26 value 291.468750
x 27 value 282.031250
x 28 value 269.156250
x 29 value 272.906250
x 30 value 266.187500
x 31 value 268.531250
x 32 value 268.625000
x 33 value 265.093750
x 34 value 264.375000
x 35 value 268.031250
x 36 value 264.500000
x 37 value 261.062500
x 38 value 259.562500
x 39 value 263.625000
x 40 value 263.437500
x 41 value 265.531250
x 42 value 264.718750
x 43 value 264.625000
x 44 value 266.437500
x 45 value 264.750000
x 46 value 259.312500
x 47 value 259.906250
x 48 value 256.687500
x 49 value 260.906250
x 50 value 257.125000
x 51 value 257.093750
x 52 value 256.156250
x 53 value 257.937500
x 54 value 249.687500
x 55 value 251.156250
x 56 value 243.281250
x 57 value 244.000000
x 58 value 248.312500
x 59 value 246.656250
x 60 value 248.250000
x 61 value 248.593750
x 62 value 254.468750
x 63 value 250.968750
x 64 value 253.875000
x 65 value 250.968750
x 66 value 254.468750
x 67 value 248.593750
x 68 value 248.250000
x 69 value 246.656250
x 70 value 248.312500
x 71 value 244.000000
x 72 value 243.281250
x 73 value 251.156250
x 74 value 249.687500
x 75 value 257.937500
x 76 value 256.156250
x 77 value 257.093750
x 78 value 257.125000
x 79 value 260.906250
x 80 value 256.687500
x 81 value 259.906250
x 82 value 259.312500
x 83 value 264.750000
x 84 value 266.437500
x 85 value 264.625000
x 86 value 264.718750
x 87 value 265.531250
x 88 value 263.437500
x 89 value 263.625000
x 90 value 259.562500
x 91 value 261.062500
x 92 value 264.500000
x 93 value 268.031250
x 94 value 264.375000
x 95 value 265.093750
x 96 value 268.625000
x 97 value 268.531250
x 98 value 266.187500
x 99 value 272.906250
x 100 value 269.156250
x 101 value 282.031250
x 102 value 291.468750
x 103 value 290.156250
x 104 value 297.593750
x 105 value 299.156250
x 106 value 300.750000
x 107 value 303.843750
x 108 value 308.437500
x 109 value 315.156250
x 110 value 324.468750
x 111 value 331.281250
x 112 value 327.562500
x 113 value 336.250000
x 114 value 336.312500
x 115 value 341.750000
x 116 value 352.437500
x 117 value 359.843750
x 118 value 373.406250
x 119 value 387.093750
x 120 value 400.500000
x 121 value 410.718750
x 122 value 427.562500
x 123 value 446.250000
x 124 value 464.906250
x 125 value 499.937500
x 126 value 562.156250
x 127 value 667.812500
