L 48 T 3.560000
spin_corr:
x 0 value 1000.000000
x 1 value 717.083333
x 2 value 641.666667
x 3 value 610.250000
x 4 value 591.000000
x 5 value 575.416667
x 6 value 570.666667
x 7 value 569.750000
x 8 value 562.083333
x 9 value 555.583333
x 10 value 554.750000
x 11 value 552.833333
x 12 value 555.333333
x 13 value 550.500000
x 14 value 547.166667
x 15 value 550.333333
x 16 value 549.916667
x 17 value 550.416667
x 18 value 545.750000
x 19 value 550.833333
x 20 value 550.750000
x 21 value 544.833333
x 22 value 548.166667
x 23 value 546.250000
x 24 value 549.250000
x 25 value 546.250000
x 26 value 548.166667
x 27 value 544.833333
x 28 value 550.750000
x 29 value 550.833333
x 30 value 545.750000
x 31 value 550.416667
x 32 value 549.916667
x 33 value 550.333333
x 34 value 547.166667
x 35 value 550.500000
x 36 value 555.333333
x 37 value 552.833333
x 38 value 554.750000
x 39 value 555.583333
x 40 value 562.083333
x 41 value 569.750000
x 42 value 570.666667
x 43 value 575.416667
x 44 value 591.000000
x 45 value 610.250000
x 46 value 641.666667
x 47 value 717.083333
