L 24 T 3.639000
spin_corr:
x 0 value 1000.000000
x 1 value 684.833333
x 2 value 590.500000
x 3 value 546.166667
x 4 value 514.666667
x 5 value 496.833333
x 6 value 480.333333
x 7 value 471.500000
x 8 value 466.833333
x 9 value 468.500000
x 10 value 470.833333
x 11 value 468.833333
x 12 value 465.500000
x 13 value 468.833333
x 14 value 470.833333
x 15 value 468.500000
x 16 value 466.833333
x 17 value 471.500000
x 18 value 480.333333
x 19 value 496.833333
x 20 value 514.666667
x 21 value 546.166667
x 22 value 590.500000
x 23 value 684.833333
