L 64 T 3.641000
spin_corr:
x 0 value 1000.000000
x 1 value 667.312500
x 2 value 566.687500
x 3 value 520.750000
x 4 value 488.437500
x 5 value 468.312500
x 6 value 447.625000
x 7 value 440.312500
x 8 value 430.312500
x 9 value 418.500000
x 10 value 409.687500
x 11 value 401.687500
x 12 value 399.187500
x 13 value 398.187500
x 14 value 398.750000
x 15 value 388.937500
x 16 value 382.250000
x 17 value 380.437500
x 18 value 378.500000
x 19 value 382.562500
x 20 value 388.062500
x 21 value 383.187500
x 22 value 385.875000
x 23 value 386.750000
x 24 value 384.187500
x 25 value 379.250000
x 26 value 385.375000
x 27 value 376.125000
x 28 value 378.187500
x 29 value 377.687500
x 30 value 379.125000
x 31 value 381.750000
x 32 value 377.000000
x 33 value 381.750000
x 34 value 379.125000
x 35 value 377.687500
x 36 value 378.187500
x 37 value 376.125000
x 38 value 385.375000
x 39 value 379.250000
x 40 value 384.187500
x 41 value 386.750000
x 42 value 385.875000
x 43 value 383.187500
x 44 value 388.062500
x 45 value 382.562500
x 46 value 378.500000
x 47 value 380.437500
x 48 value 382.250000
x 49 value 388.937500
x 50 value 398.750000
x 51 value 398.187500
x 52 value 399.187500
x 53 value 401.687500
x 54 value 409.687500
x 55 value 418.500000
x 56 value 430.312500
x 57 value 440.312500
x 58 value 447.625000
x 59 value 468.312500
x 60 value 488.437500
x 61 value 520.750000
x 62 value 566.687500
x 63 value 667.312500
