L 256 T 2.200000
spin_corr:
x 0 value 1.000000
x 1 value 0.773441
x 2 value 0.700333
x 3 value 0.668442
x 4 value 0.652096
x 5 value 0.641401
x 6 value 0.634461
x 7 value 0.630090
x 8 value 0.626913
x 9 value 0.624829
x 10 value 0.622816
x 11 value 0.621563
x 12 value 0.620616
x 13 value 0.619417
x 14 value 0.618709
x 15 value 0.617814
x 16 value 0.617550
x 17 value 0.617626
x 18 value 0.616954
x 19 value 0.617347
x 20 value 0.616783
x 21 value 0.616534
x 22 value 0.616700
x 23 value 0.616634
x 24 value 0.616608
x 25 value 0.615983
x 26 value 0.616077
x 27 value 0.616065
x 28 value 0.616520
x 29 value 0.616361
x 30 value 0.616014
x 31 value 0.615920
x 32 value 0.615787
x 33 value 0.615771
x 34 value 0.616298
x 35 value 0.616153
x 36 value 0.615947
x 37 value 0.615726
x 38 value 0.615830
x 39 value 0.615394
x 40 value 0.615848
x 41 value 0.615554
x 42 value 0.615849
x 43 value 0.615825
x 44 value 0.615806
x 45 value 0.616073
x 46 value 0.615664
x 47 value 0.615660
x 48 value 0.615521
x 49 value 0.615971
x 50 value 0.615760
x 51 value 0.616115
x 52 value 0.616028
x 53 value 0.615522
x 54 value 0.616054
x 55 value 0.615889
x 56 value 0.615986
x 57 value 0.615744
x 58 value 0.615807
x 59 value 0.616196
x 60 value 0.616371
x 61 value 0.616252
x 62 value 0.615643
x 63 value 0.616202
x 64 value 0.616055
x 65 value 0.616242
x 66 value 0.615985
x 67 value 0.615843
x 68 value 0.616234
x 69 value 0.615831
x 70 value 0.615832
x 71 value 0.616041
x 72 value 0.615626
x 73 value 0.616083
x 74 value 0.615573
x 75 value 0.615648
x 76 value 0.616111
x 77 value 0.615908
x 78 value 0.615853
x 79 value 0.615659
x 80 value 0.615765
x 81 value 0.615698
x 82 value 0.616216
x 83 value 0.615915
x 84 value 0.615975
x 85 value 0.616223
x 86 value 0.615827
x 87 value 0.616123
x 88 value 0.615902
x 89 value 0.615843
x 90 value 0.615697
x 91 value 0.616245
x 92 value 0.616264
x 93 value 0.616159
x 94 value 0.616179
x 95 value 0.615998
x 96 value 0.615912
x 97 value 0.615974
x 98 value 0.616199
x 99 value 0.615890
x 100 value 0.615743
x 101 value 0.615691
x 102 value 0.616019
x 103 value 0.615616
x 104 value 0.615796
x 105 value 0.616150
x 106 value 0.616020
x 107 value 0.615751
x 108 value 0.616046
x 109 value 0.616118
x 110 value 0.615860
x 111 value 0.615703
x 112 value 0.615889
x 113 value 0.615937
x 114 value 0.615827
x 115 value 0.615509
x 116 value 0.615888
x 117 value 0.615707
x 118 value 0.615755
x 119 value 0.615998
x 120 value 0.616029
x 121 value 0.615968
x 122 value 0.615642
x 123 value 0.616258
x 124 value 0.615707
x 125 value 0.615538
x 126 value 0.615785
x 127 value 0.615939
x 128 value 0.615654
x 129 value 0.615679
x 130 value 0.615722
x 131 value 0.615767
x 132 value 0.616193
x 133 value 0.615742
x 134 value 0.615893
x 135 value 0.615462
x 136 value 0.616165
x 137 value 0.615257
x 138 value 0.615804
x 139 value 0.615807
x 140 value 0.615666
x 141 value 0.615598
x 142 value 0.616019
x 143 value 0.615972
x 144 value 0.615650
x 145 value 0.616019
x 146 value 0.615849
x 147 value 0.615848
x 148 value 0.616242
x 149 value 0.615657
x 150 value 0.615904
x 151 value 0.615890
x 152 value 0.615905
x 153 value 0.615812
x 154 value 0.615897
x 155 value 0.615747
x 156 value 0.615754
x 157 value 0.616228
x 158 value 0.616167
x 159 value 0.615345
x 160 value 0.616175
x 161 value 0.615614
x 162 value 0.615757
x 163 value 0.616225
x 164 value 0.616043
x 165 value 0.616454
x 166 value 0.615846
x 167 value 0.615706
x 168 value 0.615914
x 169 value 0.616075
x 170 value 0.616096
x 171 value 0.615669
x 172 value 0.615724
x 173 value 0.616026
x 174 value 0.616109
x 175 value 0.615706
