L 64 T 3.643000
spin_corr:
x 0 value 1000.000000
x 1 value 669.687500
x 2 value 567.937500
x 3 value 508.250000
x 4 value 472.562500
x 5 value 449.062500
x 6 value 429.687500
x 7 value 421.687500
x 8 value 413.687500
x 9 value 407.750000
x 10 value 401.000000
x 11 value 392.500000
x 12 value 385.500000
x 13 value 376.312500
x 14 value 369.562500
x 15 value 362.000000
x 16 value 355.875000
x 17 value 356.875000
x 18 value 358.875000
x 19 value 352.687500
x 20 value 354.312500
x 21 value 347.187500
x 22 value 350.437500
x 23 value 344.187500
x 24 value 341.500000
x 25 value 347.500000
x 26 value 344.000000
x 27 value 345.125000
x 28 value 343.875000
x 29 value 343.000000
x 30 value 344.062500
x 31 value 338.187500
x 32 value 340.812500
x 33 value 338.187500
x 34 value 344.062500
x 35 value 343.000000
x 36 value 343.875000
x 37 value 345.125000
x 38 value 344.000000
x 39 value 347.500000
x 40 value 341.500000
x 41 value 344.187500
x 42 value 350.437500
x 43 value 347.187500
x 44 value 354.312500
x 45 value 352.687500
x 46 value 358.875000
x 47 value 356.875000
x 48 value 355.875000
x 49 value 362.000000
x 50 value 369.562500
x 51 value 376.312500
x 52 value 385.500000
x 53 value 392.500000
x 54 value 401.000000
x 55 value 407.750000
x 56 value 413.687500
x 57 value 421.687500
x 58 value 429.687500
x 59 value 449.062500
x 60 value 472.562500
x 61 value 508.250000
x 62 value 567.937500
x 63 value 669.687500
