L 32 T 3.500000
spin_corr:
x 0 value 1000.000000
x 1 value 742.125000
x 2 value 677.375000
x 3 value 648.875000
x 4 value 640.625000
x 5 value 638.625000
x 6 value 630.250000
x 7 value 622.250000
x 8 value 618.625000
x 9 value 618.375000
x 10 value 616.250000
x 11 value 618.875000
x 12 value 620.000000
x 13 value 622.625000
x 14 value 623.750000
x 15 value 621.750000
x 16 value 619.875000
x 17 value 621.750000
x 18 value 623.750000
x 19 value 622.625000
x 20 value 620.000000
x 21 value 618.875000
x 22 value 616.250000
x 23 value 618.375000
x 24 value 618.625000
x 25 value 622.250000
x 26 value 630.250000
x 27 value 638.625000
x 28 value 640.625000
x 29 value 648.875000
x 30 value 677.375000
x 31 value 742.125000
