L 64 T 3.480000
spin_corr:
x 0 value 1000.000000
x 1 value 757.937500
x 2 value 695.562500
x 3 value 672.375000
x 4 value 654.312500
x 5 value 652.062500
x 6 value 648.312500
x 7 value 646.062500
x 8 value 641.375000
x 9 value 641.562500
x 10 value 640.562500
x 11 value 640.375000
x 12 value 644.187500
x 13 value 644.437500
x 14 value 640.187500
x 15 value 638.625000
x 16 value 639.062500
x 17 value 637.937500
x 18 value 638.812500
x 19 value 640.937500
x 20 value 640.500000
x 21 value 637.250000
x 22 value 638.937500
x 23 value 636.812500
x 24 value 638.062500
x 25 value 639.562500
x 26 value 636.125000
x 27 value 636.125000
x 28 value 639.437500
x 29 value 638.937500
x 30 value 637.000000
x 31 value 637.312500
x 32 value 638.750000
x 33 value 637.312500
x 34 value 637.000000
x 35 value 638.937500
x 36 value 639.437500
x 37 value 636.125000
x 38 value 636.125000
x 39 value 639.562500
x 40 value 638.062500
x 41 value 636.812500
x 42 value 638.937500
x 43 value 637.250000
x 44 value 640.500000
x 45 value 640.937500
x 46 value 638.812500
x 47 value 637.937500
x 48 value 639.062500
x 49 value 638.625000
x 50 value 640.187500
x 51 value 644.437500
x 52 value 644.187500
x 53 value 640.375000
x 54 value 640.562500
x 55 value 641.562500
x 56 value 641.375000
x 57 value 646.062500
x 58 value 648.312500
x 59 value 652.062500
x 60 value 654.312500
x 61 value 672.375000
x 62 value 695.562500
x 63 value 757.937500
