L 128 T 3.400000
spin_corr:
x 0 value 1000.000000
x 1 value 785.593750
x 2 value 736.906250
x 3 value 721.531250
x 4 value 717.625000
x 5 value 714.375000
x 6 value 711.781250
x 7 value 709.343750
x 8 value 708.625000
x 9 value 708.281250
x 10 value 708.187500
x 11 value 708.531250
x 12 value 708.156250
x 13 value 706.781250
x 14 value 706.375000
x 15 value 706.625000
x 16 value 706.531250
x 17 value 707.875000
x 18 value 706.656250
x 19 value 705.468750
x 20 value 705.718750
x 21 value 705.875000
x 22 value 707.031250
x 23 value 707.750000
x 24 value 707.031250
x 25 value 706.812500
x 26 value 707.406250
x 27 value 707.531250
x 28 value 707.750000
x 29 value 706.312500
x 30 value 706.500000
x 31 value 704.843750
x 32 value 705.281250
x 33 value 706.531250
x 34 value 706.906250
x 35 value 708.156250
x 36 value 706.843750
x 37 value 706.125000
x 38 value 706.562500
x 39 value 707.156250
x 40 value 707.750000
x 41 value 706.250000
x 42 value 704.406250
x 43 value 706.593750
x 44 value 707.750000
x 45 value 706.593750
x 46 value 706.750000
x 47 value 708.375000
x 48 value 707.468750
x 49 value 705.687500
x 50 value 705.750000
x 51 value 706.718750
x 52 value 705.843750
x 53 value 706.500000
x 54 value 707.312500
x 55 value 708.156250
x 56 value 707.937500
x 57 value 706.250000
x 58 value 706.187500
x 59 value 706.312500
x 60 value 706.937500
x 61 value 707.281250
x 62 value 707.875000
x 63 value 708.375000
x 64 value 707.625000
x 65 value 708.375000
x 66 value 707.875000
x 67 value 707.281250
x 68 value 706.937500
x 69 value 706.312500
x 70 value 706.187500
x 71 value 706.250000
x 72 value 707.937500
x 73 value 708.156250
x 74 value 707.312500
x 75 value 706.500000
x 76 value 705.843750
x 77 value 706.718750
x 78 value 705.750000
x 79 value 705.687500
x 80 value 707.468750
x 81 value 708.375000
x 82 value 706.750000
x 83 value 706.593750
x 84 value 707.750000
x 85 value 706.593750
x 86 value 704.406250
x 87 value 706.250000
x 88 value 707.750000
x 89 value 707.156250
x 90 value 706.562500
x 91 value 706.125000
x 92 value 706.843750
x 93 value 708.156250
x 94 value 706.906250
x 95 value 706.531250
x 96 value 705.281250
x 97 value 704.843750
x 98 value 706.500000
x 99 value 706.312500
x 100 value 707.750000
x 101 value 707.531250
x 102 value 707.406250
x 103 value 706.812500
x 104 value 707.031250
x 105 value 707.750000
x 106 value 707.031250
x 107 value 705.875000
x 108 value 705.718750
x 109 value 705.468750
x 110 value 706.656250
x 111 value 707.875000
x 112 value 706.531250
x 113 value 706.625000
x 114 value 706.375000
x 115 value 706.781250
x 116 value 708.156250
x 117 value 708.531250
x 118 value 708.187500
x 119 value 708.281250
x 120 value 708.625000
x 121 value 709.343750
x 122 value 711.781250
x 123 value 714.375000
x 124 value 717.625000
x 125 value 721.531250
x 126 value 736.906250
x 127 value 785.593750
