L 96 T 3.650000
spin_corr:
x 0 value 1000.000000
x 1 value 653.833333
x 2 value 541.333333
x 3 value 486.125000
x 4 value 451.750000
x 5 value 423.875000
x 6 value 410.083333
x 7 value 394.458333
x 8 value 382.041667
x 9 value 371.666667
x 10 value 361.416667
x 11 value 354.333333
x 12 value 352.625000
x 13 value 342.208333
x 14 value 333.416667
x 15 value 323.333333
x 16 value 314.000000
x 17 value 309.958333
x 18 value 301.708333
x 19 value 303.541667
x 20 value 302.250000
x 21 value 304.333333
x 22 value 304.333333
x 23 value 304.416667
x 24 value 301.708333
x 25 value 298.000000
x 26 value 297.666667
x 27 value 293.333333
x 28 value 291.708333
x 29 value 292.541667
x 30 value 286.125000
x 31 value 290.166667
x 32 value 293.791667
x 33 value 290.750000
x 34 value 293.583333
x 35 value 290.291667
x 36 value 291.083333
x 37 value 289.791667
x 38 value 285.166667
x 39 value 283.375000
x 40 value 282.416667
x 41 value 280.000000
x 42 value 275.833333
x 43 value 278.416667
x 44 value 274.791667
x 45 value 276.208333
x 46 value 284.333333
x 47 value 285.166667
x 48 value 287.833333
x 49 value 285.166667
x 50 value 284.333333
x 51 value 276.208333
x 52 value 274.791667
x 53 value 278.416667
x 54 value 275.833333
x 55 value 280.000000
x 56 value 282.416667
x 57 value 283.375000
x 58 value 285.166667
x 59 value 289.791667
x 60 value 291.083333
x 61 value 290.291667
x 62 value 293.583333
x 63 value 290.750000
x 64 value 293.791667
x 65 value 290.166667
x 66 value 286.125000
x 67 value 292.541667
x 68 value 291.708333
x 69 value 293.333333
x 70 value 297.666667
x 71 value 298.000000
x 72 value 301.708333
x 73 value 304.416667
x 74 value 304.333333
x 75 value 304.333333
x 76 value 302.250000
x 77 value 303.541667
x 78 value 301.708333
x 79 value 309.958333
x 80 value 314.000000
x 81 value 323.333333
x 82 value 333.416667
x 83 value 342.208333
x 84 value 352.625000
x 85 value 354.333333
x 86 value 361.416667
x 87 value 371.666667
x 88 value 382.041667
x 89 value 394.458333
x 90 value 410.083333
x 91 value 423.875000
x 92 value 451.750000
x 93 value 486.125000
x 94 value 541.333333
x 95 value 653.833333
