L 96 T 3.400000
spin_corr:
x 0 value 1000.000000
x 1 value 788.458333
x 2 value 742.666667
x 3 value 725.416667
x 4 value 715.541667
x 5 value 712.208333
x 6 value 708.875000
x 7 value 709.250000
x 8 value 707.791667
x 9 value 706.125000
x 10 value 703.916667
x 11 value 704.333333
x 12 value 705.166667
x 13 value 703.583333
x 14 value 704.708333
x 15 value 704.166667
x 16 value 704.958333
x 17 value 706.166667
x 18 value 706.083333
x 19 value 708.000000
x 20 value 705.958333
x 21 value 705.166667
x 22 value 705.083333
x 23 value 705.625000
x 24 value 705.625000
x 25 value 704.875000
x 26 value 702.541667
x 27 value 702.750000
x 28 value 704.916667
x 29 value 704.666667
x 30 value 705.416667
x 31 value 706.041667
x 32 value 704.666667
x 33 value 705.125000
x 34 value 705.708333
x 35 value 704.291667
x 36 value 705.125000
x 37 value 705.125000
x 38 value 705.541667
x 39 value 704.750000
x 40 value 702.333333
x 41 value 702.583333
x 42 value 704.708333
x 43 value 702.041667
x 44 value 704.083333
x 45 value 705.208333
x 46 value 704.875000
x 47 value 705.125000
x 48 value 704.041667
x 49 value 705.125000
x 50 value 704.875000
x 51 value 705.208333
x 52 value 704.083333
x 53 value 702.041667
x 54 value 704.708333
x 55 value 702.583333
x 56 value 702.333333
x 57 value 704.750000
x 58 value 705.541667
x 59 value 705.125000
x 60 value 705.125000
x 61 value 704.291667
x 62 value 705.708333
x 63 value 705.125000
x 64 value 704.666667
x 65 value 706.041667
x 66 value 705.416667
x 67 value 704.666667
x 68 value 704.916667
x 69 value 702.750000
x 70 value 702.541667
x 71 value 704.875000
x 72 value 705.625000
x 73 value 705.625000
x 74 value 705.083333
x 75 value 705.166667
x 76 value 705.958333
x 77 value 708.000000
x 78 value 706.083333
x 79 value 706.166667
x 80 value 704.958333
x 81 value 704.166667
x 82 value 704.708333
x 83 value 703.583333
x 84 value 705.166667
x 85 value 704.333333
x 86 value 703.916667
x 87 value 706.125000
x 88 value 707.791667
x 89 value 709.250000
x 90 value 708.875000
x 91 value 712.208333
x 92 value 715.541667
x 93 value 725.416667
x 94 value 742.666667
x 95 value 788.458333
