L 64 T 3.780000
spin_corr:
x 0 value 1000.000000
x 1 value 571.125000
x 2 value 432.312500
x 3 value 360.687500
x 4 value 296.375000
x 5 value 270.125000
x 6 value 238.125000
x 7 value 186.062500
x 8 value 165.437500
x 9 value 149.500000
x 10 value 130.000000
x 11 value 114.437500
x 12 value 82.187500
x 13 value 109.062500
x 14 value 91.187500
x 15 value 81.000000
x 16 value 78.562500
x 17 value 44.937500
x 18 value 59.937500
x 19 value 54.500000
x 20 value 50.562500
x 21 value 42.687500
x 22 value 42.500000
x 23 value 30.500000
x 24 value 30.125000
x 25 value 38.625000
x 26 value 31.625000
x 27 value 26.125000
x 28 value 26.812500
x 29 value 13.437500
x 30 value 21.437500
x 31 value 11.812500
x 32 value -0.500000
x 33 value 11.812500
x 34 value 21.437500
x 35 value 13.437500
x 36 value 26.812500
x 37 value 26.125000
x 38 value 31.625000
x 39 value 38.625000
x 40 value 30.125000
x 41 value 30.500000
x 42 value 42.500000
x 43 value 42.687500
x 44 value 50.562500
x 45 value 54.500000
x 46 value 59.937500
x 47 value 44.937500
x 48 value 78.562500
x 49 value 81.000000
x 50 value 91.187500
x 51 value 109.062500
x 52 value 82.187500
x 53 value 114.437500
x 54 value 130.000000
x 55 value 149.500000
x 56 value 165.437500
x 57 value 186.062500
x 58 value 238.125000
x 59 value 270.125000
x 60 value 296.375000
x 61 value 360.687500
x 62 value 432.312500
x 63 value 571.125000
