L 48 T 3.639000
spin_corr:
x 0 value 1000.000000
x 1 value 693.833333
x 2 value 596.250000
x 3 value 546.583333
x 4 value 511.833333
x 5 value 496.083333
x 6 value 486.333333
x 7 value 472.583333
x 8 value 470.250000
x 9 value 462.333333
x 10 value 453.583333
x 11 value 450.583333
x 12 value 448.750000
x 13 value 445.083333
x 14 value 440.166667
x 15 value 435.500000
x 16 value 428.916667
x 17 value 423.583333
x 18 value 424.333333
x 19 value 422.916667
x 20 value 421.916667
x 21 value 424.000000
x 22 value 426.750000
x 23 value 430.916667
x 24 value 437.083333
x 25 value 430.916667
x 26 value 426.750000
x 27 value 424.000000
x 28 value 421.916667
x 29 value 422.916667
x 30 value 424.333333
x 31 value 423.583333
x 32 value 428.916667
x 33 value 435.500000
x 34 value 440.166667
x 35 value 445.083333
x 36 value 448.750000
x 37 value 450.583333
x 38 value 453.583333
x 39 value 462.333333
x 40 value 470.250000
x 41 value 472.583333
x 42 value 486.333333
x 43 value 496.083333
x 44 value 511.833333
x 45 value 546.583333
x 46 value 596.250000
x 47 value 693.833333
