L 256 T 2.240000
spin_corr:
x 0 value 1.000000
x 1 value 0.741119
x 2 value 0.650655
x 3 value 0.607210
x 4 value 0.581814
x 5 value 0.565374
x 6 value 0.553383
x 7 value 0.544531
x 8 value 0.537952
x 9 value 0.532785
x 10 value 0.527949
x 11 value 0.524294
x 12 value 0.521099
x 13 value 0.519174
x 14 value 0.516809
x 15 value 0.514621
x 16 value 0.513116
x 17 value 0.512162
x 18 value 0.510822
x 19 value 0.509263
x 20 value 0.508232
x 21 value 0.508438
x 22 value 0.507276
x 23 value 0.506807
x 24 value 0.506263
x 25 value 0.505811
x 26 value 0.505451
x 27 value 0.504740
x 28 value 0.504174
x 29 value 0.504117
x 30 value 0.503704
x 31 value 0.503475
x 32 value 0.503828
x 33 value 0.503520
x 34 value 0.502630
x 35 value 0.502875
x 36 value 0.502593
x 37 value 0.502459
x 38 value 0.502622
x 39 value 0.502258
x 40 value 0.502477
x 41 value 0.501783
x 42 value 0.502015
x 43 value 0.501494
x 44 value 0.501679
x 45 value 0.501768
x 46 value 0.502386
x 47 value 0.501726
x 48 value 0.501832
x 49 value 0.501636
x 50 value 0.501026
x 51 value 0.501754
x 52 value 0.501594
x 53 value 0.501426
x 54 value 0.501129
x 55 value 0.501572
x 56 value 0.501229
x 57 value 0.501397
x 58 value 0.501503
x 59 value 0.501465
x 60 value 0.500753
x 61 value 0.500990
x 62 value 0.501274
x 63 value 0.500702
x 64 value 0.500971
x 65 value 0.501117
x 66 value 0.501297
x 67 value 0.500979
x 68 value 0.501050
x 69 value 0.501186
x 70 value 0.501073
x 71 value 0.501351
x 72 value 0.500981
x 73 value 0.501099
x 74 value 0.500986
x 75 value 0.500614
x 76 value 0.501123
x 77 value 0.500844
x 78 value 0.500793
x 79 value 0.500952
x 80 value 0.501236
x 81 value 0.500787
x 82 value 0.500973
x 83 value 0.500758
x 84 value 0.500833
x 85 value 0.500274
x 86 value 0.501100
x 87 value 0.500825
x 88 value 0.500987
x 89 value 0.501000
x 90 value 0.501122
x 91 value 0.500333
x 92 value 0.500494
x 93 value 0.500798
x 94 value 0.500799
x 95 value 0.501000
x 96 value 0.500580
x 97 value 0.500749
x 98 value 0.500852
x 99 value 0.500344
x 100 value 0.500902
x 101 value 0.500909
x 102 value 0.500539
x 103 value 0.500558
x 104 value 0.500731
x 105 value 0.500222
x 106 value 0.501164
x 107 value 0.500647
x 108 value 0.500816
x 109 value 0.500973
x 110 value 0.500683
x 111 value 0.500797
x 112 value 0.500789
x 113 value 0.500656
x 114 value 0.500784
x 115 value 0.501030
x 116 value 0.501058
x 117 value 0.500587
x 118 value 0.500358
x 119 value 0.500361
x 120 value 0.500687
x 121 value 0.500235
x 122 value 0.500689
x 123 value 0.501047
x 124 value 0.500821
x 125 value 0.500924
x 126 value 0.500871
x 127 value 0.500710
x 128 value 0.500892
x 129 value 0.500877
x 130 value 0.500660
x 131 value 0.500918
x 132 value 0.500805
x 133 value 0.500796
x 134 value 0.500520
x 135 value 0.500594
x 136 value 0.500839
x 137 value 0.501079
x 138 value 0.500404
x 139 value 0.500359
x 140 value 0.500054
x 141 value 0.500638
x 142 value 0.500841
x 143 value 0.501166
x 144 value 0.500903
x 145 value 0.500188
x 146 value 0.500641
x 147 value 0.500788
x 148 value 0.501016
x 149 value 0.501019
x 150 value 0.500954
x 151 value 0.500749
x 152 value 0.500445
x 153 value 0.500775
x 154 value 0.500905
x 155 value 0.500793
x 156 value 0.500653
x 157 value 0.500672
x 158 value 0.500738
x 159 value 0.500777
x 160 value 0.500361
x 161 value 0.500798
x 162 value 0.500609
x 163 value 0.500323
x 164 value 0.500939
x 165 value 0.500828
x 166 value 0.501298
x 167 value 0.500501
x 168 value 0.500963
x 169 value 0.500853
x 170 value 0.500552
x 171 value 0.501187
x 172 value 0.501099
x 173 value 0.500313
x 174 value 0.500880
x 175 value 0.500875
