L 64 T 3.650000
spin_corr:
x 0 value 1000.000000
x 1 value 663.187500
x 2 value 569.500000
x 3 value 519.000000
x 4 value 487.125000
x 5 value 464.625000
x 6 value 443.500000
x 7 value 425.062500
x 8 value 411.125000
x 9 value 406.250000
x 10 value 399.000000
x 11 value 391.375000
x 12 value 383.812500
x 13 value 378.687500
x 14 value 364.437500
x 15 value 363.625000
x 16 value 363.437500
x 17 value 354.000000
x 18 value 343.250000
x 19 value 341.062500
x 20 value 342.687500
x 21 value 341.000000
x 22 value 341.375000
x 23 value 338.875000
x 24 value 328.937500
x 25 value 331.187500
x 26 value 324.750000
x 27 value 325.812500
x 28 value 324.750000
x 29 value 327.187500
x 30 value 328.000000
x 31 value 327.125000
x 32 value 323.062500
x 33 value 327.125000
x 34 value 328.000000
x 35 value 327.187500
x 36 value 324.750000
x 37 value 325.812500
x 38 value 324.750000
x 39 value 331.187500
x 40 value 328.937500
x 41 value 338.875000
x 42 value 341.375000
x 43 value 341.000000
x 44 value 342.687500
x 45 value 341.062500
x 46 value 343.250000
x 47 value 354.000000
x 48 value 363.437500
x 49 value 363.625000
x 50 value 364.437500
x 51 value 378.687500
x 52 value 383.812500
x 53 value 391.375000
x 54 value 399.000000
x 55 value 406.250000
x 56 value 411.125000
x 57 value 425.062500
x 58 value 443.500000
x 59 value 464.625000
x 60 value 487.125000
x 61 value 519.000000
x 62 value 569.500000
x 63 value 663.187500
