L 24 T 3.770000
spin_corr:
x 0 value 1000.000000
x 1 value 600.000000
x 2 value 467.500000
x 3 value 394.666667
x 4 value 337.500000
x 5 value 314.833333
x 6 value 303.833333
x 7 value 289.000000
x 8 value 279.500000
x 9 value 272.000000
x 10 value 266.500000
x 11 value 268.666667
x 12 value 274.333333
x 13 value 268.666667
x 14 value 266.500000
x 15 value 272.000000
x 16 value 279.500000
x 17 value 289.000000
x 18 value 303.833333
x 19 value 314.833333
x 20 value 337.500000
x 21 value 394.666667
x 22 value 467.500000
x 23 value 600.000000
