L 256 T 2.320000
spin_corr:
x 0 value 1.000000
x 1 value 0.656052
x 2 value 0.512078
x 3 value 0.431189
x 4 value 0.376305
x 5 value 0.334641
x 6 value 0.302179
x 7 value 0.275660
x 8 value 0.251912
x 9 value 0.231734
x 10 value 0.214198
x 11 value 0.199430
x 12 value 0.183969
x 13 value 0.170331
x 14 value 0.160820
x 15 value 0.151058
x 16 value 0.140630
x 17 value 0.131190
x 18 value 0.122861
x 19 value 0.115886
x 20 value 0.108547
x 21 value 0.101884
x 22 value 0.095778
x 23 value 0.090376
x 24 value 0.084472
x 25 value 0.079810
x 26 value 0.076364
x 27 value 0.070686
x 28 value 0.067377
x 29 value 0.063220
x 30 value 0.060841
x 31 value 0.056937
x 32 value 0.054070
x 33 value 0.049891
x 34 value 0.048070
x 35 value 0.044500
x 36 value 0.043352
x 37 value 0.040391
x 38 value 0.037559
x 39 value 0.036230
x 40 value 0.032516
x 41 value 0.031981
x 42 value 0.029601
x 43 value 0.026672
x 44 value 0.027177
x 45 value 0.024032
x 46 value 0.023606
x 47 value 0.022656
x 48 value 0.021146
x 49 value 0.019502
x 50 value 0.018664
x 51 value 0.016028
x 52 value 0.016623
x 53 value 0.015120
x 54 value 0.013989
x 55 value 0.013588
x 56 value 0.012208
x 57 value 0.011824
x 58 value 0.012431
x 59 value 0.010022
x 60 value 0.009879
x 61 value 0.009034
x 62 value 0.008325
x 63 value 0.009511
x 64 value 0.007081
x 65 value 0.006892
x 66 value 0.006259
x 67 value 0.006274
x 68 value 0.004424
x 69 value 0.004885
x 70 value 0.005091
x 71 value 0.004898
x 72 value 0.004436
x 73 value 0.005489
x 74 value 0.003883
x 75 value 0.003959
x 76 value 0.004796
x 77 value 0.004538
x 78 value 0.005482
x 79 value 0.006040
x 80 value 0.004824
x 81 value 0.004148
x 82 value 0.003802
x 83 value 0.004158
x 84 value 0.004213
x 85 value 0.003637
x 86 value 0.004671
x 87 value 0.004159
x 88 value 0.002405
x 89 value 0.002930
x 90 value 0.002904
x 91 value 0.003284
x 92 value 0.001931
x 93 value 0.001348
x 94 value 0.003112
x 95 value 0.001994
x 96 value 0.001820
x 97 value 0.001862
x 98 value 0.003046
x 99 value 0.001430
x 100 value 0.002202
x 101 value 0.003178
x 102 value 0.001687
x 103 value 0.002664
x 104 value 0.002654
x 105 value 0.001605
x 106 value 0.002676
x 107 value 0.002241
x 108 value 0.002607
x 109 value 0.002572
x 110 value 0.001120
x 111 value 0.003345
x 112 value 0.001760
x 113 value 0.000183
x 114 value 0.001084
x 115 value 0.001188
x 116 value 0.002356
x 117 value 0.001976
x 118 value 0.001284
x 119 value 0.002633
x 120 value 0.002601
x 121 value 0.001275
x 122 value 0.000625
x 123 value 0.001850
x 124 value 0.000861
x 125 value -0.000546
x 126 value -0.000061
x 127 value 0.000054
x 128 value 0.000689
x 129 value -0.000110
x 130 value 0.000762
x 131 value 0.002059
x 132 value 0.000727
x 133 value 0.000995
x 134 value 0.001406
x 135 value 0.000290
x 136 value 0.001824
x 137 value 0.002288
x 138 value 0.000655
x 139 value 0.001732
x 140 value 0.002184
x 141 value 0.003301
x 142 value 0.000807
x 143 value 0.002042
x 144 value 0.000552
x 145 value 0.001323
x 146 value 0.001412
x 147 value 0.001115
x 148 value 0.001303
x 149 value 0.002082
x 150 value 0.004000
x 151 value 0.001424
x 152 value 0.001308
x 153 value 0.002135
x 154 value 0.001548
x 155 value 0.002863
x 156 value 0.002884
x 157 value 0.001906
x 158 value 0.002544
x 159 value 0.003022
x 160 value 0.001507
x 161 value 0.004664
x 162 value 0.002210
x 163 value 0.003016
x 164 value 0.004065
x 165 value 0.003179
x 166 value 0.003480
x 167 value 0.004263
x 168 value 0.004252
x 169 value 0.003139
x 170 value 0.002806
x 171 value 0.004026
x 172 value 0.002930
x 173 value 0.004405
x 174 value 0.002801
x 175 value 0.004480
