L 32 T 3.643000
spin_corr:
x 0 value 1000.000000
x 1 value 658.875000
x 2 value 560.750000
x 3 value 512.750000
x 4 value 481.875000
x 5 value 464.125000
x 6 value 444.250000
x 7 value 436.125000
x 8 value 420.000000
x 9 value 422.750000
x 10 value 424.125000
x 11 value 421.750000
x 12 value 425.375000
x 13 value 418.625000
x 14 value 412.875000
x 15 value 413.500000
x 16 value 413.750000
x 17 value 413.500000
x 18 value 412.875000
x 19 value 418.625000
x 20 value 425.375000
x 21 value 421.750000
x 22 value 424.125000
x 23 value 422.750000
x 24 value 420.000000
x 25 value 436.125000
x 26 value 444.250000
x 27 value 464.125000
x 28 value 481.875000
x 29 value 512.750000
x 30 value 560.750000
x 31 value 658.875000
