L 24 T 3.780000
spin_corr:
x 0 value 1000.000000
x 1 value 615.000000
x 2 value 490.833333
x 3 value 420.333333
x 4 value 382.833333
x 5 value 350.666667
x 6 value 311.833333
x 7 value 299.833333
x 8 value 285.166667
x 9 value 274.000000
x 10 value 259.833333
x 11 value 262.000000
x 12 value 271.666667
x 13 value 262.000000
x 14 value 259.833333
x 15 value 274.000000
x 16 value 285.166667
x 17 value 299.833333
x 18 value 311.833333
x 19 value 350.666667
x 20 value 382.833333
x 21 value 420.333333
x 22 value 490.833333
x 23 value 615.000000
