L 64 T 3.770000
spin_corr:
x 0 value 1000.000000
x 1 value 577.500000
x 2 value 428.437500
x 3 value 357.250000
x 4 value 318.625000
x 5 value 262.250000
x 6 value 223.000000
x 7 value 177.062500
x 8 value 147.750000
x 9 value 147.187500
x 10 value 130.625000
x 11 value 92.250000
x 12 value 66.312500
x 13 value 49.812500
x 14 value 49.750000
x 15 value 38.187500
x 16 value 41.250000
x 17 value 52.875000
x 18 value 45.062500
x 19 value 50.437500
x 20 value 50.250000
x 21 value 61.000000
x 22 value 66.000000
x 23 value 52.250000
x 24 value 38.062500
x 25 value 43.625000
x 26 value 36.625000
x 27 value 46.375000
x 28 value 43.562500
x 29 value 36.562500
x 30 value 32.312500
x 31 value 30.812500
x 32 value 56.875000
x 33 value 30.812500
x 34 value 32.312500
x 35 value 36.562500
x 36 value 43.562500
x 37 value 46.375000
x 38 value 36.625000
x 39 value 43.625000
x 40 value 38.062500
x 41 value 52.250000
x 42 value 66.000000
x 43 value 61.000000
x 44 value 50.250000
x 45 value 50.437500
x 46 value 45.062500
x 47 value 52.875000
x 48 value 41.250000
x 49 value 38.187500
x 50 value 49.750000
x 51 value 49.812500
x 52 value 66.312500
x 53 value 92.250000
x 54 value 130.625000
x 55 value 147.187500
x 56 value 147.750000
x 57 value 177.062500
x 58 value 223.000000
x 59 value 262.250000
x 60 value 318.625000
x 61 value 357.250000
x 62 value 428.437500
x 63 value 577.500000
