L 128 T 3.600000
spin_corr:
x 0 value 1000.000000
x 1 value 712.906250
x 2 value 632.156250
x 3 value 591.562500
x 4 value 570.250000
x 5 value 557.187500
x 6 value 545.343750
x 7 value 540.531250
x 8 value 534.906250
x 9 value 528.875000
x 10 value 528.062500
x 11 value 526.968750
x 12 value 523.218750
x 13 value 522.687500
x 14 value 518.843750
x 15 value 518.156250
x 16 value 516.125000
x 17 value 515.593750
x 18 value 512.375000
x 19 value 508.937500
x 20 value 507.843750
x 21 value 507.781250
x 22 value 503.406250
x 23 value 507.250000
x 24 value 505.406250
x 25 value 504.781250
x 26 value 503.375000
x 27 value 504.125000
x 28 value 505.187500
x 29 value 503.312500
x 30 value 499.906250
x 31 value 498.156250
x 32 value 501.343750
x 33 value 500.625000
x 34 value 501.000000
x 35 value 501.343750
x 36 value 501.687500
x 37 value 502.093750
x 38 value 502.906250
x 39 value 503.125000
x 40 value 504.718750
x 41 value 502.468750
x 42 value 501.406250
x 43 value 500.468750
x 44 value 501.187500
x 45 value 499.031250
x 46 value 498.000000
x 47 value 500.531250
x 48 value 502.218750
x 49 value 505.156250
x 50 value 504.125000
x 51 value 500.687500
x 52 value 501.437500
x 53 value 499.875000
x 54 value 499.500000
x 55 value 500.093750
x 56 value 502.250000
x 57 value 499.406250
x 58 value 497.500000
x 59 value 497.531250
x 60 value 496.781250
x 61 value 498.781250
x 62 value 498.937500
x 63 value 497.125000
x 64 value 494.625000
x 65 value 497.125000
x 66 value 498.937500
x 67 value 498.781250
x 68 value 496.781250
x 69 value 497.531250
x 70 value 497.500000
x 71 value 499.406250
x 72 value 502.250000
x 73 value 500.093750
x 74 value 499.500000
x 75 value 499.875000
x 76 value 501.437500
x 77 value 500.687500
x 78 value 504.125000
x 79 value 505.156250
x 80 value 502.218750
x 81 value 500.531250
x 82 value 498.000000
x 83 value 499.031250
x 84 value 501.187500
x 85 value 500.468750
x 86 value 501.406250
x 87 value 502.468750
x 88 value 504.718750
x 89 value 503.125000
x 90 value 502.906250
x 91 value 502.093750
x 92 value 501.687500
x 93 value 501.343750
x 94 value 501.000000
x 95 value 500.625000
x 96 value 501.343750
x 97 value 498.156250
x 98 value 499.906250
x 99 value 503.312500
x 100 value 505.187500
x 101 value 504.125000
x 102 value 503.375000
x 103 value 504.781250
x 104 value 505.406250
x 105 value 507.250000
x 106 value 503.406250
x 107 value 507.781250
x 108 value 507.843750
x 109 value 508.937500
x 110 value 512.375000
x 111 value 515.593750
x 112 value 516.125000
x 113 value 518.156250
x 114 value 518.843750
x 115 value 522.687500
x 116 value 523.218750
x 117 value 526.968750
x 118 value 528.062500
x 119 value 528.875000
x 120 value 534.906250
x 121 value 540.531250
x 122 value 545.343750
x 123 value 557.187500
x 124 value 570.250000
x 125 value 591.562500
x 126 value 632.156250
x 127 value 712.906250
