L 32 T 3.750000
spin_corr:
x 0 value 91.818182
x 1 value 55.440582
x 2 value 43.282334
x 3 value 36.893506
x 4 value 31.861051
x 5 value 28.386845
x 6 value 26.219946
x 7 value 24.005164
x 8 value 22.270583
x 9 value 21.307726
x 10 value 20.723962
x 11 value 20.066262
x 12 value 19.858213
x 13 value 19.422736
x 14 value 18.959253
x 15 value 18.815421
x 16 value 18.879631
x 17 value 18.815849
x 18 value 18.959641
x 19 value 19.422419
x 20 value 19.857667
x 21 value 20.067549
x 22 value 20.724317
x 23 value 21.308066
x 24 value 22.272370
x 25 value 24.005142
x 26 value 26.219175
x 27 value 28.386972
x 28 value 31.860717
x 29 value 36.893497
x 30 value 43.282286
x 31 value 55.440236
